ncols 	 91 
nrows 	 135 
xllcorner 	 218505.00 
yllcorner 	 6850365.00 
cellsize 	 10.0 
NODATA_value 	 -9999 
735.68	736.47	736.15	734.60	733.12	730.41	727.26	723.00	719.40	716.45	714.38	709.90	707.15	704.15	700.37	696.44	692.61	689.28	685.67	680.99	676.28	671.94	667.97	663.46	659.12	654.49	650.23	645.29	640.84	635.91	630.79	625.96	621.44	616.92	611.37	605.20	597.63	590.85	585.36	579.66	574.11	566.10	561.72	556.04	550.34	544.08	538.65	531.73	527.49	523.09	518.01	512.85	507.33	501.57	495.72	490.35	484.74	479.35	473.90	467.41	462.77	458.71	457.13	455.61	451.59	449.61	447.16	444.59	440.73	438.02	435.90	428.18	420.84	413.69	405.94	398.51	395.84	393.65	389.90	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
733.17	733.24	733.64	732.80	732.03	730.65	727.27	722.65	719.57	715.75	712.48	708.74	705.71	702.80	698.97	694.99	690.90	687.70	684.22	680.17	675.48	671.45	667.39	662.32	657.89	652.71	648.07	643.94	639.40	634.95	630.05	624.19	619.71	614.61	610.20	603.49	598.17	591.16	586.04	579.74	572.93	566.96	561.40	553.98	548.94	542.09	535.56	529.65	525.21	517.90	512.96	510.31	509.21	504.42	498.82	492.64	486.47	480.79	475.46	470.77	466.53	461.71	457.73	452.19	448.06	447.30	444.25	439.47	434.54	431.07	428.42	424.41	417.44	409.48	402.81	397.69	393.76	392.69	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
731.11	730.80	730.98	730.77	730.22	728.49	725.66	722.66	719.05	714.99	712.07	708.75	705.50	702.69	698.15	693.64	689.68	685.78	682.31	678.65	674.30	669.84	665.71	660.34	655.87	651.66	647.00	642.54	637.87	633.31	628.79	623.40	618.37	613.10	606.53	600.96	594.21	588.82	583.99	578.84	572.53	566.14	560.19	553.72	547.63	541.21	534.21	528.14	522.68	517.25	511.58	503.21	502.23	501.49	497.45	491.64	485.21	479.30	474.20	469.99	465.93	461.87	457.70	454.71	450.54	448.53	445.64	439.38	434.17	427.97	421.72	417.08	411.45	406.54	399.94	394.17	392.18	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
729.17	728.49	727.92	727.50	727.38	726.94	724.87	722.80	719.08	715.00	712.02	708.56	705.68	701.77	697.39	692.16	687.89	685.05	681.06	676.62	672.75	667.73	663.16	658.92	654.48	649.17	645.14	640.64	636.42	632.29	627.61	622.08	616.78	610.18	604.19	596.86	591.44	586.58	581.85	577.03	570.99	564.44	558.33	551.95	547.69	539.29	532.49	526.22	520.20	513.90	508.90	503.28	496.91	493.40	490.80	488.37	483.52	477.60	472.79	468.58	464.37	461.49	456.31	453.81	450.40	447.27	444.90	442.95	438.88	429.99	423.59	416.43	409.18	401.25	396.49	393.47	391.55	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
728.20	726.98	726.71	726.00	725.58	724.86	723.41	722.09	718.24	715.36	712.25	708.89	705.15	701.31	694.86	690.48	686.79	683.77	678.34	675.04	671.09	666.31	661.80	657.07	652.44	648.08	643.23	638.70	634.60	630.76	625.58	621.06	615.08	606.69	600.95	595.58	589.00	584.80	579.73	572.47	566.88	561.16	556.27	550.63	544.02	537.19	531.06	525.36	518.80	512.04	506.44	501.04	496.58	491.02	484.90	482.36	479.09	474.94	470.56	466.35	463.23	458.26	455.26	452.06	449.29	446.24	443.89	442.10	437.83	428.71	421.54	415.93	409.14	401.22	394.67	392.03	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
726.93	724.85	724.39	724.53	724.05	722.89	721.82	720.73	717.28	715.12	712.43	709.33	704.61	698.63	693.77	689.81	686.14	681.67	676.68	673.23	669.24	665.31	660.93	656.59	652.16	647.77	642.76	637.37	632.67	628.63	623.62	618.88	609.78	604.56	598.84	593.06	588.07	583.39	576.12	570.43	564.32	557.88	551.71	547.03	541.48	533.91	528.37	523.06	517.82	511.80	505.48	500.02	495.41	491.33	485.01	478.13	473.29	470.79	467.37	464.42	458.94	456.28	452.94	450.56	447.28	445.01	442.76	440.81	433.13	426.13	420.13	414.16	408.18	399.94	394.03	391.96	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
725.79	723.72	722.64	722.44	721.59	720.16	719.56	718.51	716.38	715.03	712.16	708.02	703.74	697.69	693.31	688.45	684.63	680.05	675.67	671.61	668.05	663.26	658.38	653.43	649.55	645.55	641.41	635.82	631.39	627.04	621.16	614.70	608.51	603.32	597.61	592.35	587.47	582.35	576.74	570.54	564.58	558.38	551.68	544.77	538.40	531.31	525.20	519.26	513.82	508.43	503.97	498.58	492.52	487.30	484.76	480.19	474.47	469.25	465.26	462.26	458.48	456.70	453.19	450.45	447.34	444.40	442.09	435.75	429.33	424.02	419.09	414.04	407.36	399.37	392.91	391.29	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
724.17	722.22	721.48	720.98	720.36	719.18	717.91	716.59	715.49	714.26	711.18	706.47	701.98	697.03	691.80	686.63	683.62	679.18	674.78	669.88	666.55	662.11	657.76	652.79	647.69	642.39	638.07	633.68	628.80	623.61	618.66	613.31	608.06	602.66	595.94	589.20	584.15	579.81	573.18	567.37	561.31	555.80	549.92	543.36	538.09	530.56	523.32	518.51	512.23	507.15	500.68	495.39	489.96	484.37	478.95	476.82	475.39	472.84	468.95	465.48	462.07	456.68	453.33	449.66	446.15	442.89	440.79	431.03	425.58	420.52	415.26	409.62	405.25	396.94	392.03	390.42	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
723.49	721.57	720.77	719.58	718.83	717.46	716.43	715.27	714.19	712.50	707.75	704.77	700.22	695.44	690.60	685.39	681.83	677.58	673.92	669.04	664.48	659.77	655.59	651.29	646.20	640.96	635.66	630.65	626.20	621.65	616.76	612.25	607.62	601.44	594.37	587.68	580.31	574.00	570.29	564.42	558.37	552.28	546.53	540.44	534.55	528.47	522.41	517.43	510.92	505.45	499.26	493.88	487.65	482.19	476.85	471.55	468.96	467.90	466.68	464.76	460.15	455.03	451.87	447.97	444.29	440.76	438.29	428.58	422.46	417.70	411.74	406.64	401.42	395.66	389.56	388.73	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
723.24	721.47	719.93	718.59	717.22	715.36	714.35	713.61	712.21	708.84	704.88	702.37	698.14	693.63	688.83	683.98	680.06	675.23	671.80	667.08	663.49	658.63	653.54	648.14	643.74	639.47	636.26	631.68	625.34	618.97	614.29	609.83	604.38	599.43	593.38	586.87	580.08	573.44	567.47	561.09	555.05	548.37	543.21	538.05	532.35	526.29	520.85	514.83	508.58	503.15	496.85	491.36	485.98	481.10	475.68	470.20	465.31	462.17	460.38	459.44	457.53	453.83	450.29	446.66	441.96	438.84	435.98	429.48	422.27	416.88	410.47	404.63	400.12	393.59	389.03	386.71	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
723.04	721.52	719.22	717.68	715.97	714.15	712.06	710.88	709.10	706.22	703.76	700.72	696.23	691.77	687.03	682.18	678.01	673.91	669.49	664.70	660.75	656.12	650.67	645.81	640.43	636.69	632.19	629.02	624.84	618.47	613.58	607.36	600.92	593.35	591.00	585.74	579.13	573.24	566.68	562.26	555.83	549.36	543.09	538.19	531.77	525.57	519.44	514.17	508.85	502.83	496.50	490.70	485.71	480.34	474.96	468.75	463.84	459.11	455.27	451.78	450.59	449.82	447.75	443.90	440.63	437.57	435.11	428.83	422.33	416.91	410.44	403.38	397.34	391.55	388.77	384.51	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
722.25	721.11	719.06	717.50	715.83	713.51	711.21	708.82	707.12	705.15	702.87	699.58	694.43	689.73	686.00	681.57	677.27	672.28	667.06	663.18	658.42	653.22	648.01	642.44	637.53	632.65	627.96	623.79	619.69	617.51	612.23	606.86	601.25	594.79	587.76	581.73	575.67	570.53	564.40	559.41	551.92	544.75	541.17	535.68	532.05	528.07	523.35	517.72	513.07	505.89	500.32	494.95	488.88	483.41	477.78	471.95	466.02	460.12	455.05	450.49	446.13	443.87	442.28	439.46	437.64	435.00	432.88	426.84	422.06	416.04	408.46	401.61	395.82	389.28	385.66	383.53	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
721.56	719.93	718.54	717.39	715.66	713.61	710.56	708.40	706.64	704.16	701.41	697.82	692.85	687.92	684.84	680.95	676.34	671.03	666.28	662.34	657.51	652.41	647.62	643.00	637.38	632.15	626.92	621.51	615.67	610.93	609.19	604.91	599.01	592.90	587.18	581.54	574.64	566.46	558.59	555.08	547.71	542.64	538.81	533.67	529.31	527.02	523.74	518.92	513.60	508.28	504.01	497.19	491.02	484.85	479.47	473.49	468.17	462.37	457.02	452.16	447.45	442.82	439.18	436.89	434.24	431.57	426.83	422.90	419.38	414.74	408.18	401.23	394.45	387.98	384.66	384.63	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
720.73	719.36	717.68	716.18	714.67	712.57	710.69	708.35	705.49	702.54	699.70	695.48	690.55	684.97	681.52	678.24	674.32	669.38	665.75	661.66	656.71	652.86	647.81	642.61	637.59	632.73	628.61	624.06	617.47	610.05	604.09	601.81	597.53	590.79	584.51	578.32	571.39	566.17	558.78	550.56	544.99	539.68	534.75	530.48	526.22	523.24	521.16	517.03	512.05	506.79	502.48	496.10	489.33	483.84	478.59	473.96	469.38	464.96	460.48	455.45	450.94	446.12	441.87	438.32	434.36	431.18	425.44	418.96	414.74	409.97	406.07	399.94	392.83	390.32	383.89	385.05	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
720.15	718.52	716.88	715.59	713.54	711.74	709.02	706.40	702.73	700.64	697.13	692.78	688.23	682.89	678.00	674.48	671.12	667.41	664.09	659.98	655.14	650.53	645.86	641.50	636.30	631.24	625.57	620.00	615.67	610.24	603.68	597.85	591.87	587.74	582.92	576.27	568.39	561.88	556.75	549.63	543.00	536.47	531.34	525.50	521.82	518.28	517.24	513.96	508.91	503.98	500.85	493.35	487.15	482.02	476.48	472.01	468.65	464.84	459.42	454.61	450.99	447.11	443.26	439.72	436.56	432.19	425.25	418.27	412.75	407.61	402.02	397.14	391.71	388.15	382.70	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
718.81	718.18	716.34	714.71	712.92	711.00	708.41	705.09	702.37	699.46	694.71	690.78	685.62	681.21	677.01	672.72	669.15	665.60	662.29	657.71	653.24	648.81	644.15	639.10	634.63	629.88	624.64	618.91	613.52	608.00	602.03	597.35	591.32	583.19	577.81	574.47	567.18	561.06	553.49	547.46	540.92	534.62	529.21	522.95	517.06	513.10	511.26	508.70	504.84	501.78	496.85	490.48	485.21	479.53	474.59	470.56	467.01	463.30	458.82	453.61	449.60	445.57	441.75	437.78	434.22	430.88	422.81	416.51	411.28	406.29	400.56	395.10	392.20	384.61	382.25	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
717.87	717.22	715.91	713.14	711.78	710.16	708.20	704.47	700.83	697.50	690.97	687.17	683.96	680.13	675.52	671.68	667.05	663.04	659.66	655.07	650.89	646.68	642.42	638.03	633.40	627.91	622.65	618.56	612.41	607.02	602.05	595.49	587.69	580.13	575.17	571.14	562.11	557.76	551.24	544.60	538.29	532.57	526.79	521.67	515.88	509.41	505.14	501.91	498.99	495.52	491.36	487.99	482.94	478.17	472.80	469.30	464.65	460.82	456.44	452.28	447.98	443.93	440.00	436.10	432.20	426.75	420.08	414.39	409.48	403.60	398.14	394.04	388.19	382.19	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
717.31	716.30	715.08	712.66	710.75	708.47	706.42	702.40	699.38	693.34	687.81	685.06	682.24	678.83	674.37	669.89	665.71	660.91	657.27	652.12	647.57	644.24	639.49	635.00	630.52	626.25	621.56	616.35	611.23	605.54	599.50	593.89	588.27	581.75	574.44	567.35	558.62	553.35	547.33	541.08	535.21	530.89	524.95	519.78	514.22	508.28	502.47	497.02	492.26	488.98	485.14	481.60	478.38	475.29	471.15	467.16	462.61	458.62	454.83	450.91	446.66	442.23	438.40	434.54	430.92	424.33	417.58	412.87	406.78	401.29	395.57	392.68	385.11	381.19	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
715.18	714.45	713.55	711.65	709.21	706.76	704.24	700.99	696.15	688.99	685.80	683.08	680.63	676.22	671.58	667.63	664.41	660.17	655.39	650.34	645.29	640.28	635.92	632.08	628.00	622.98	618.41	613.66	608.57	603.82	598.22	592.06	585.24	579.26	572.25	566.03	558.73	552.62	545.66	538.35	532.47	527.13	522.57	517.66	512.27	506.34	500.94	495.75	489.77	484.09	479.05	475.27	472.07	469.59	467.58	464.30	460.20	456.46	452.50	449.10	445.28	440.99	436.66	432.70	429.35	423.74	416.91	411.84	405.61	399.75	396.35	390.59	383.03	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
708.56	707.73	710.99	708.69	706.33	704.04	701.47	698.20	692.63	685.88	682.50	680.68	678.89	674.09	669.19	666.05	662.27	658.45	653.95	649.11	644.20	639.75	634.81	629.47	625.00	620.31	615.71	610.43	606.25	601.77	596.37	590.07	584.15	578.26	570.99	564.19	559.10	549.65	543.62	536.69	531.20	525.74	521.08	515.43	509.29	503.76	498.59	493.09	487.39	482.41	477.26	470.97	466.21	463.25	460.95	458.85	457.01	453.73	450.28	446.67	443.25	439.13	435.15	431.27	427.10	420.83	416.04	409.64	402.99	397.77	393.91	388.62	380.85	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
705.63	705.15	704.61	704.87	701.99	698.47	694.92	691.05	687.21	683.09	679.86	677.89	676.15	671.63	667.39	663.85	660.30	656.01	651.76	647.33	642.22	637.98	633.68	629.17	623.99	619.08	614.33	607.89	603.68	597.77	592.89	588.14	582.23	576.90	570.72	563.98	557.13	550.30	544.12	538.26	533.42	528.28	523.74	517.93	511.66	505.76	500.08	493.74	487.92	482.32	475.85	469.18	461.74	457.31	455.24	452.85	450.90	448.67	446.26	443.79	441.23	437.64	433.55	429.75	423.46	418.12	412.40	405.99	399.54	396.23	390.19	385.70	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
702.35	702.93	701.81	699.13	696.04	692.71	689.95	687.74	684.38	680.74	678.19	674.56	672.34	668.95	665.09	661.59	657.81	653.38	649.84	644.79	640.43	635.21	631.16	627.17	622.57	618.34	612.58	606.37	599.62	592.59	587.82	583.86	579.39	573.24	568.24	561.62	555.62	550.56	546.46	542.24	537.36	531.83	526.47	521.29	513.61	507.59	501.72	495.99	489.53	483.46	477.36	470.74	464.68	458.32	450.75	448.09	445.94	443.12	439.81	437.49	434.87	433.64	431.75	427.27	420.45	415.51	409.05	403.05	398.94	392.06	386.60	382.00	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
